epoch,train_loss,val_loss,val_weighted_f1
1,1.044912,0.91811,0.414799
2,0.904306,0.815065,0.607897
3,0.668574,0.70244,0.69454
4,0.484003,0.769616,0.710312
5,0.362418,0.795969,0.743792
6,0.204784,0.987033,0.716768
7,0.131557,1.148744,0.717818
